Channel,Watch time,Stream time,Peak viewers,Average viewers,Followers,Followers gained,Views gained,Partnered,Mature,Language,Month
Vader,83441580,13890,10191,6006,417819,3197,904447,True,True,English,10-2019
Vader,77283555,13095,10705,5901,417813,1864,732185,True,True,English,2-2020
Vader,75953970,13530,11266,5613,417813,1116,756491,True,True,English,12-2019
Vader,74074005,13215,10772,5604,417813,2259,781046,True,True,English,11-2019
Vader,72916290,13800,10450,5283,417819,4447,742209,True,True,English,1-2020
Yassuo,508541445,17865,70587,28465,1770882,304585,7713719,True,False,English,4-2020
Yassuo,109487565,8475,25135,12918,1770882,49128,2797875,True,False,English,10-2019
Yassuo,103899840,7605,40010,13661,1770882,46510,2811856,True,False,English,11-2019
Yassuo,89197785,7545,22113,11821,1770882,36670,2388862,True,False,English,1-2020
Yassuo,88172715,6840,23573,12890,1770882,35752,2611365,True,False,English,4-2019
Yassuo,79104030,8430,23106,9383,1770882,25578,2335204,True,False,English,5-2019
Yassuo,75138885,7815,19738,9614,1770882,36740,2236576,True,False,English,8-2019
Yassuo,65916075,6795,20358,9700,1770882,30002,2017672,True,False,English,9-2019
Yassuo,62340690,5820,26621,10710,1770882,25321,1614009,True,False,English,12-2019
Yassuo,61075320,6585,29758,9274,1770882,21653,1779454,True,False,English,2-2020
YoDa,190546815,16365,31545,11643,1692192,32814,4085700,True,False,Portuguese,3-2020
YoDa,170229990,12210,24297,13941,1692105,34229,3713692,True,False,Portuguese,4-2020
YoDa,145355940,14985,21880,9699,1692491,19394,3024756,True,False,Portuguese,2-2020
YoDa,144867105,12225,123796,11849,1692491,32229,3353767,True,False,Portuguese,11-2019
YoDa,125714880,10710,25205,11737,1692491,22240,2956036,True,False,Portuguese,12-2019
YoDa,122347035,10080,22711,12137,1692334,31617,2660081,True,False,Portuguese,1-2020
YoDa,119216520,8055,28731,14799,1692192,25832,3379767,True,False,Portuguese,4-2019
YoDa,106673175,9855,20118,10823,1692334,20440,2807878,True,False,Portuguese,9-2019
YoDa,93742005,8205,21939,11424,1692334,46607,2496319,True,False,Portuguese,10-2019
YoDa,75086670,5685,22258,13207,1692334,18311,2244683,True,False,Portuguese,8-2019
alanzoka,252932955,8295,58800,30491,2986143,96536,6104339,True,False,Portuguese,4-2019
alanzoka,202799250,9615,37701,21091,2986143,140898,4330592,True,False,Portuguese,4-2020
alanzoka,178934700,11430,27889,15654,2986143,90886,3975342,True,False,Portuguese,3-2020
alanzoka,155627115,8775,26097,17734,2986143,59723,3806971,True,False,Portuguese,5-2019
alanzoka,154173930,9060,34978,17016,2986143,65865,3436163,True,False,Portuguese,10-2019
alanzoka,150331230,8595,31362,17490,2986143,72297,3564386,True,False,Portuguese,8-2019
alanzoka,149584995,9075,35285,16482,2986143,60277,3173879,True,False,Portuguese,11-2019
alanzoka,140844525,8115,69882,17355,2986143,69342,2960112,True,False,Portuguese,12-2019
alanzoka,132243750,8025,28205,16478,2986143,91345,2943625,True,False,Portuguese,1-2020
alanzoka,114754560,7275,29590,15773,2986143,54524,2713573,True,False,Portuguese,9-2019
alanzoka,89155335,6015,30180,14821,2986143,54229,2133278,True,False,Portuguese,2-2020
dakotaz,182640690,12075,50239,15125,4386970,88952,2805073,True,False,English,5-2019
dakotaz,181133685,12480,56034,14513,4386970,91430,3023872,True,False,English,4-2019
dakotaz,176277600,13245,34234,13308,4386970,105267,2772759,True,False,English,7-2019
dakotaz,175044690,11925,79966,14678,4386970,100231,3748377,True,False,English,8-2019
dakotaz,126140895,12630,43397,9986,4386970,58628,2381798,True,False,English,10-2019
dakotaz,109642935,11790,17182,9299,4386970,31158,2029154,True,False,English,9-2019
dakotaz,92501580,11910,13062,7766,4386970,36614,1549099,True,False,English,1-2020
dakotaz,88741830,11490,14967,7722,4386970,27823,1502523,True,False,English,11-2019
dakotaz,87920505,11115,28814,7909,4386970,29601,1555262,True,False,English,12-2019
dakotaz,82883895,11220,12985,7386,4386970,28395,1239342,True,False,English,2-2020
dasMEHDI,117658305,22140,16899,5313,284256,6498,796156,True,True,English,4-2020
dasMEHDI,111686430,20550,11276,5434,284261,9543,896150,True,True,English,3-2020
dasMEHDI,110323065,19605,13884,5626,284266,9647,671641,True,True,English,1-2020
dasMEHDI,98650380,18495,9725,5333,284272,6079,728351,True,True,English,2-2020
dasMEHDI,96170670,18510,12241,5195,284272,8167,489929,True,True,English,12-2019
dasMEHDI,89140845,17235,12204,5171,284266,12568,498691,True,True,English,8-2019
dasMEHDI,81901545,16650,10197,4918,284266,7207,440102,True,True,English,7-2019
dasMEHDI,79226640,19365,9415,4090,284272,5608,332913,True,True,English,11-2019
dasMEHDI,77332860,16050,9465,4817,284261,11272,418339,True,True,English,5-2019
dasMEHDI,65317815,16695,11912,3911,284261,14742,433961,True,True,English,4-2019
forsen,146232225,9870,28573,14815,1286027,19523,2053590,True,True,English,1-2020
forsen,117049005,10965,27201,10674,1286027,142,2156274,True,True,English,5-2019
forsen,107722440,8475,33966,12710,1286027,40271,1646467,True,True,English,12-2019
forsen,104524620,11205,26848,9327,1286027,13919,1796771,True,True,English,10-2019
forsen,103200525,9975,22371,10345,1286027,7846,2024964,True,True,English,4-2019
forsen,100846785,9705,26429,10390,1286027,11025,1908520,True,True,English,7-2019
forsen,87842730,9435,19077,9309,1286027,4471,1471855,True,True,English,2-2020
forsen,86987430,9345,21061,9308,1286027,9140,1721753,True,True,English,8-2019
forsen,81042870,7800,27498,10389,1286027,8802,1323154,True,True,English,11-2019
forsen,77671320,9090,17217,8544,1286027,7632,1527193,True,True,English,9-2019
forsen,70395570,8280,17633,8501,1286027,5736,1260954,True,True,English,3-2020
gaules,710466975,42810,137106,16595,1479593,119141,12966521,True,True,Portuguese,4-2020
gaules,428531295,40830,152773,10495,1479638,75197,7882030,True,True,Portuguese,3-2020
gaules,351104985,44085,121215,7963,1479698,49796,7040201,True,True,Portuguese,8-2019
gaules,314358195,41430,75633,7587,1479741,38640,5425710,True,True,Portuguese,2-2020
gaules,310188855,43395,83555,7147,1479698,52198,7266601,True,True,Portuguese,7-2019
gaules,302249550,43350,80444,6971,1479698,25711,5650919,True,True,Portuguese,10-2019
gaules,281611650,42990,101486,6550,1479698,35630,5971310,True,True,Portuguese,9-2019
gaules,221486475,42300,56055,5235,1479741,27197,3737664,True,True,Portuguese,11-2019
gaules,190329780,44145,70379,4311,1479741,20761,3718234,True,True,Portuguese,12-2019
gaules,186200955,32490,96643,5730,1479638,29236,4495584,True,True,Portuguese,4-2019
gaules,135648060,43965,83859,3084,1479698,28074,2751792,True,True,Portuguese,1-2020
gaules,135171600,42855,18402,3153,1479638,25185,3030186,True,True,Portuguese,5-2019
lestream,117196470,26715,40306,4386,871442,-579,2541710,True,False,French,2-2020
lestream,110434920,26670,47638,4140,871442,15480,2698610,True,False,French,11-2019
lestream,105459615,25080,19598,4204,871442,9661,3057203,True,False,French,3-2020
lestream,104711880,28125,19317,3722,871442,17382,3076446,True,False,French,10-2019
lestream,100385025,29085,14674,3450,871442,37228,2170569,True,False,French,1-2020
lestream,84132105,22860,20636,3679,871442,13517,2496412,True,False,French,9-2019
lestream,79255935,27810,14197,2849,871442,7065,1890293,True,False,French,12-2019
lestream,73926090,19965,15085,3702,871442,17423,1960950,True,False,French,5-2019
lestream,67038030,19755,32369,3393,871442,21670,1728242,True,False,French,4-2019
lestream,62841915,21795,39165,2882,871442,16685,2409130,True,False,French,7-2019
loltyler1,418673145,13980,56693,29947,3239365,99517,6523811,True,False,English,2-2020
loltyler1,387255465,15330,37549,25260,3239365,86529,6181414,True,False,English,3-2020
loltyler1,293840280,12735,85633,23073,3239365,86527,5460453,True,False,English,11-2019
loltyler1,253073370,10530,53021,24033,3239365,82468,4582538,True,False,English,1-2020
loltyler1,224077080,9075,45112,24691,3239365,61775,3403707,True,False,English,4-2020
loltyler1,202795110,7830,89387,25899,3239365,146198,3774630,True,False,English,12-2019
loltyler1,191422080,10080,28737,18989,3239365,68330,3867267,True,False,English,4-2019
loltyler1,161850135,10230,22598,15820,3239365,59546,3427586,True,False,English,5-2019
loltyler1,138376200,9420,28595,14689,3239365,46103,2747207,True,False,English,10-2019
loltyler1,125202975,8775,54690,14267,3239365,45037,2848665,True,False,English,9-2019
loltyler1,86684940,6975,20347,12427,3239365,45857,2248107,True,False,English,7-2019
loltyler1,76541955,5205,51552,14704,3239365,61940,2092593,True,False,English,8-2019
nl_Kripp,185013390,12390,26810,14931,1372565,25309,1932416,True,False,English,11-2019
nl_Kripp,161403615,11310,52924,14270,1372592,23607,4078748,True,False,English,4-2019
nl_Kripp,150333195,14295,19407,10516,1372565,9657,1672206,True,False,English,12-2019
nl_Kripp,141849210,14295,27732,9922,1372592,5950,2570582,True,False,English,4-2020
nl_Kripp,129831240,13095,31057,9914,1372575,11773,2812691,True,False,English,8-2019
nl_Kripp,122851995,14115,21393,8703,1372592,13826,1537871,True,False,English,3-2020
nl_Kripp,115300050,12705,16877,9074,1372575,6103,1636691,True,False,English,1-2020
nl_Kripp,105443775,9615,29316,10966,1372565,7937,1162448,True,False,English,2-2020
nl_Kripp,89507205,9255,17948,9670,1372592,4234,1603551,True,False,English,5-2019
nl_Kripp,87289800,11820,14813,7384,1372575,7394,1397176,True,False,English,7-2019
nl_Kripp,86315790,12195,15465,7077,1372575,3878,1400209,True,False,English,9-2019
nl_Kripp,77684775,10455,21930,7429,1372575,12922,1244729,True,False,English,10-2019
sodapoppin,477454965,13275,72523,35966,2724967,57565,8681624,True,True,English,5-2019
sodapoppin,323620320,10020,107833,32296,2724967,51714,7438480,True,True,English,8-2019
sodapoppin,220421640,12900,46962,17086,2724967,12356,3550677,True,True,English,4-2020
sodapoppin,209091810,10980,91028,19042,2724967,-29084,3443591,True,True,English,2-2020
sodapoppin,203297595,10545,42291,19278,2724967,15263,3697252,True,True,English,7-2019
sodapoppin,202341555,6720,73191,30109,2724967,24733,3662002,True,True,English,9-2019
sodapoppin,202305870,8085,56044,25021,2724967,25703,3394414,True,True,English,4-2019
sodapoppin,195746865,11460,41096,17080,2724967,13058,3110046,True,True,English,3-2020
sodapoppin,133008060,7770,33986,17117,2724967,10303,2427570,True,True,English,10-2019
sodapoppin,132509250,5805,46171,22826,2724967,76749,2336700,True,True,English,1-2020
sodapoppin,91376670,5190,54458,17605,2724967,14391,1656000,True,True,English,11-2019
summit1g,2127995415,21045,310998,101115,5343305,891980,27629206,True,False,English,4-2020
summit1g,613747260,17250,63853,35579,5343316,68594,8081245,True,False,English,4-2019
summit1g,584266620,19275,54875,30311,5343316,202086,8260028,True,False,English,3-2020
summit1g,555861780,22425,41901,24787,5343349,70513,8512482,True,False,English,1-2020
summit1g,509410680,16260,46804,31328,5343398,75744,6663468,True,False,English,2-2020
summit1g,341521440,15795,47868,21621,5343349,45303,6295890,True,False,English,8-2019
summit1g,280525845,16200,35936,17315,5343316,38959,5563542,True,False,English,5-2019
summit1g,253918305,16125,33037,15746,5343349,32136,4198596,True,False,English,10-2019
summit1g,211285815,16965,24634,12453,5343398,29638,3455042,True,False,English,12-2019
summit1g,199512690,13305,32713,14994,5343349,10029,3214685,True,False,English,9-2019
summit1g,179125485,11880,37021,15077,5343398,24093,3430804,True,False,English,11-2019
summit1g,148926285,11160,27333,13344,5343349,20554,3159073,True,False,English,7-2019
xQcOW,1191810900,21000,222720,56752,2995553,599741,15652662,True,False,English,4-2020
xQcOW,480161175,19260,58211,24929,2995553,83037,6481498,True,False,English,12-2019
xQcOW,402870480,20070,46775,20072,2995553,104974,7104677,True,False,English,8-2019
xQcOW,390475215,17685,81341,22078,2995553,145384,5449951,True,False,English,11-2019
xQcOW,378099495,18435,43985,20509,2995553,102516,5841496,True,False,English,1-2020
xQcOW,372638535,16530,39350,22542,2995553,223633,6113717,True,False,English,3-2020
xQcOW,357075855,18390,30706,19416,2995553,103891,5386590,True,False,English,2-2020
xQcOW,325675290,18645,39332,17466,2995553,74382,6906425,True,False,English,7-2019
xQcOW,320708910,16290,55977,19686,2995553,57629,5139217,True,False,English,9-2019
xQcOW,295050420,15345,49833,19227,2995553,65481,4582942,True,False,English,10-2019
xQcOW,246338805,17835,33675,13811,2995553,63459,4782854,True,False,English,5-2019
xQcOW,197683005,14895,37212,13271,2995553,90245,3982096,True,False,English,4-2019
ybicanoooobov,95173320,10815,15114,8799,496266,9036,1426430,True,False,Russian,1-2020
ybicanoooobov,89689485,10875,13976,8246,496266,7407,1228707,True,False,Russian,3-2020
ybicanoooobov,85071705,9780,16881,8698,496266,8089,1221454,True,False,Russian,12-2019
ybicanoooobov,81254085,8955,17036,9073,496266,9400,1257122,True,False,Russian,9-2019
ybicanoooobov,81064185,10035,14567,8077,496266,8212,1297253,True,False,Russian,7-2019
ybicanoooobov,77156805,10155,13778,7597,496266,6024,1103746,True,False,Russian,4-2019
ybicanoooobov,75796230,8340,16013,9087,496266,8327,1099219,True,False,Russian,2-2020
ybicanoooobov,74282370,8925,13700,8322,496266,8326,1193496,True,False,Russian,10-2019
ybicanoooobov,73268010,8070,15591,9078,496266,8102,1175308,True,False,Russian,11-2019
ybicanoooobov,69953700,9045,15552,7733,496266,5798,1049410,True,False,Russian,5-2019
서새봄냥 (saddummy),145569165,17430,25482,8351,563673,18820,3566584,True,False,Korean,9-2019
서새봄냥 (saddummy),117471750,17610,11321,6670,563673,10916,2465564,True,False,Korean,1-2020
서새봄냥 (saddummy),114997590,19290,11087,5961,563673,15149,2537444,True,False,Korean,4-2019
서새봄냥 (saddummy),113865045,17295,15582,6583,563673,16302,2726250,True,False,Korean,8-2019
서새봄냥 (saddummy),113739735,15795,13767,7200,563673,10809,2208480,True,False,Korean,12-2019
서새봄냥 (saddummy),106017120,17025,12830,6226,563673,12982,2347168,True,False,Korean,5-2019
서새봄냥 (saddummy),104672925,13500,16950,7753,563673,8632,2464320,True,False,Korean,2-2020
서새봄냥 (saddummy),94021050,14310,14813,6569,563673,8750,2034696,True,False,Korean,11-2019
서새봄냥 (saddummy),91160910,14445,12879,6310,563673,8229,2272762,True,False,Korean,10-2019
서새봄냥 (saddummy),89884410,13905,11877,6463,563673,1442,2138262,True,False,Korean,3-2020
서새봄냥 (saddummy),68638035,10695,14192,6417,563673,6587,1718183,True,False,Korean,7-2019
풍월량 (hanryang1125),212964075,16200,26999,13145,476111,11916,3359377,True,True,Korean,3-2020
풍월량 (hanryang1125),190536930,15285,20266,12465,476111,7081,2993007,True,True,Korean,4-2020
풍월량 (hanryang1125),186109380,15555,22108,11964,476111,7893,2862917,True,True,Korean,2-2020
풍월량 (hanryang1125),184990545,15825,23137,11689,476111,7477,2845016,True,True,Korean,10-2019
풍월량 (hanryang1125),175455915,16065,19653,10921,476111,9488,2789898,True,True,Korean,9-2019
풍월량 (hanryang1125),174887430,16110,22319,10855,476111,7238,2466480,True,True,Korean,12-2019
풍월량 (hanryang1125),171616275,15060,22047,11395,476111,7260,2435922,True,True,Korean,11-2019
풍월량 (hanryang1125),168360420,14985,23475,11234,476111,6552,2398051,True,True,Korean,1-2020
풍월량 (hanryang1125),167103915,15210,21727,10985,476111,9117,2505514,True,True,Korean,8-2019
풍월량 (hanryang1125),157870935,14955,20651,10555,476111,8961,2621446,True,True,Korean,5-2019
풍월량 (hanryang1125),154179660,12675,22027,12163,476111,7939,2468536,True,True,Korean,4-2019
풍월량 (hanryang1125),152302995,15150,18857,10052,476111,6044,2723455,True,True,Korean,7-2019
